지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2018-01-29,-7.1,-9.2,742,-3.6,1428,,,,,13.8,110,1307,6.9,50,733,4.2,3614,70,-21.5,16,1414,32.1,1.1,1000.5,1024.8,2234,1020.1,1407,1022.6,10.3,9.2,,,,,,,,,,,-5.1,-10.0,,,,,,,,,,,,,,
273,문경,2018-01-30,-4.7,-11.8,708,0.5,1421,,,,,9.3,110,1445,5.1,90,1434,2.1,1806,70,-17.3,20,1142,37.9,1.7,1004.0,1027.2,833,1023.9,1320,1025.9,10.3,9.0,,,,,,,,,,,-3.4,-16.3,,,,,,,,,,,,,,
273,문경,2018-01-31,-0.8,-4.5,349,4.1,1309,,,,,8.3,70,1315,3.8,90,1003,1.8,1551,70,-14.6,17,1246,37.8,2.1,1005.4,1028.2,2107,1025.2,1334,1027.1,10.4,4.2,,,,,,,,,,,-0.4,-7.7,,,,,,,,,,,,,,
273,문경,2018-02-01,-1.7,-8.1,638,4.6,1328,,,,,7.8,50,2253,4.6,50,2259,1.9,1662,70,-20.2,11,1426,24.8,1.3,1006.5,1029.9,2138,1025.6,1445,1028.2,10.4,9.3,,,,,,,,,,,-1.2,-14.0,,,,,,,,,,,,,,
273,문경,2018-02-02,-2.3,-10.3,725,4.8,1328,,,,,8.4,50,44,4.2,70,48,1.8,1532,70,-18.0,13,1332,31.1,1.5,1005.8,1030.7,842,1025.2,1616,1027.6,10.4,9.0,,,,,,,,,,,-1.5,-15.1,,,,,,,,,,,,,,
273,문경,2018-02-03,-5.4,-9.1,2352,-2.6,132,,,,0.0,13.3,50,1442,6.8,70,1153,4.4,3815,70,-18.0,20,1459,38.1,1.6,1004.2,1027.4,904,1024.8,1430,1026.2,10.5,9.1,,,,,,,,,,,-3.1,-11.9,,,,,,,,,,,,,,
273,문경,2018-02-04,-8.3,-11.4,624,-3.9,1430,,,,,16.2,50,441,8.8,70,440,4.6,3934,70,-23.1,17,1523,29.9,1.0,1004.6,1028.0,908,1025.0,1458,1026.8,10.5,9.5,,,,,,,,,,,-4.9,-13.0,,,,,,,,,,,,,,
273,문경,2018-02-05,-8.5,-11.8,558,-3.4,1522,,,,,12.8,110,1617,5.8,70,1453,3.8,3291,70,-24.1,15,1420,28.0,0.9,1002.9,1027.5,2,1022.6,1511,1025.1,10.5,9.5,,,,,,,,,,,-5.0,-13.5,,,,,,,,,,,,,,
273,문경,2018-02-06,-9.1,-12.7,656,-4.2,1503,,,,,12.2,50,1411,6.0,90,1402,3.4,2923,70,-23.1,16,1347,33.5,1.0,1002.3,1026.1,2352,1022.4,1453,1024.6,10.6,9.6,,,,,,,,,,,-5.4,-15.6,,,,,,,,,,,,,,
273,문경,2018-02-07,-7.5,-13.9,606,-0.8,1500,,,,0.0,8.3,50,111,4.4,70,58,2.2,1898,70,-22.8,12,1600,30.4,1.0,1003.8,1027.4,853,1024.0,1435,1026.0,10.6,9.7,,,,,,,,,,,-3.8,-19.5,,,,,,,,,,,,,,
273,문경,2018-02-08,-5.0,-13.4,726,4.3,1550,,,,,5.9,90,1408,3.7,110,1401,1.6,1355,50,-19.6,16,1542,32.5,1.3,1003.1,1027.1,841,1022.7,1527,1025.0,10.6,9.3,,,,,,,,,,,-3.0,-18.0,,,,,,,,,,,,,,
273,문경,2018-02-09,0.4,-8.7,234,8.5,1547,,,,,8.0,50,1807,3.7,70,1830,1.6,1402,70,-12.3,18,1318,39.4,2.5,1001.3,1025.6,137,1019.4,1505,1022.7,10.7,6.6,,,,,,,,,,,0.8,-14.5,,,,,,,,,,,,,,
273,문경,2018-02-10,1.1,-5.7,2354,6.4,1359,,,,,15.9,70,2318,6.7,70,2320,3.5,3051,70,-13.3,14,1353,37.1,2.6,998.8,1023.4,2357,1016.3,1516,1020.1,10.7,3.4,,,,,,,,,,,1.3,-6.7,,,,,,,,,,,,,,
273,문경,2018-02-11,-5.1,-7.4,541,-1.5,1329,,,,1.0,12.6,50,1311,6.0,90,1116,3.5,3016,90,-16.3,16,1322,45.4,1.9,999.6,1023.8,208,1018.8,1803,1021.5,10.7,6.1,,,,,,,,,,,-0.6,-10.0,,,,,,,,,,,,,,
273,문경,2018-02-12,-5.7,-10.3,659,-1.4,1539,,,,0.0,11.9,50,245,5.7,70,249,3.4,2932,70,-15.8,27,502,45.5,1.9,999.6,1023.0,659,1019.1,1538,1021.5,10.8,6.9,,,,,,,,,,,-1.1,-14.7,,,,,,,,,,,,,,
273,문경,2018-02-13,-1.8,-6.1,706,4.4,1554,,,,0.2,9.9,50,651,5.3,70,1536,2.6,2245,70,-12.9,23,1350,44.5,2.3,1001.0,1025.0,926,1020.9,1518,1022.7,10.8,9.7,,,,,,,,,,,0.3,-9.6,,,,,,,,,,,,,,
273,문경,2018-02-14,2.6,-7.3,559,11.1,1256,,,,,12.4,50,1619,6.2,70,1603,2.2,1912,70,-6.8,34,1155,51.3,3.8,996.5,1022.6,1,1013.9,1430,1017.7,10.8,4.1,,,,,,,,,,,0.5,-10.9,,,,,,,,,,,,,,
273,문경,2018-02-15,2.0,-3.2,648,8.6,1329,,,,,8.0,50,15,4.5,70,22,2.5,2184,70,-18.1,9,1314,23.0,1.5,999.3,1022.4,815,1018.5,13,1020.5,10.9,9.0,,,,,,,,,,,2.5,-8.3,,,,,,,,,,,,,,
273,문경,2018-02-16,1.3,-4.4,620,7.5,1206,,,,,11.1,110,1620,5.0,90,2230,2.8,2387,70,-18.1,7,1201,25.6,1.6,996.3,1020.8,113,1014.4,1534,1017.5,10.9,8.9,,,,,,,,,,,1.2,-9.1,,,,,,,,,,,,,,
273,문경,2018-02-17,-1.4,-5.4,709,3.8,1444,,,,,11.6,50,1231,6.2,50,1240,2.8,2408,70,-22.7,8,1415,19.9,1.0,1001.7,1027.1,2354,1017.5,20,1023.3,10.9,9.8,,,,,,,,,,,1.1,-10.4,,,,,,,,,,,,,,
273,문경,2018-02-18,0.6,-4.5,210,7.1,1555,,,,,6.8,20,1218,4.7,20,1227,1.7,1431,70,-19.2,12,1202,22.1,1.4,1003.9,1027.8,814,1022.8,1634,1025.4,11.0,4.3,,,,,,,,,,,0.9,-9.0,,,,,,,,,,,,,,
273,문경,2018-02-19,2.8,-2.2,603,9.9,1323,,,,,10.5,50,1544,5.3,50,1557,1.9,1661,70,-15.6,13,1313,25.8,1.8,1001.9,1025.7,20,1020.5,1358,1023.1,11.0,6.8,,,,,,,,,,,2.1,-7.8,,,,,,,,,,,,,,
273,문경,2018-02-20,2.8,-3.5,709,9.2,1324,,,,,8.1,110,1545,4.6,50,1248,2.5,2121,70,-14.1,16,1254,30.5,2.1,1000.9,1024.5,819,1019.4,1458,1022.1,11.1,7.1,,,,,,,,,,,2.4,-8.7,,,,,,,,,,,,,,
273,문경,2018-02-21,0.1,-3.7,524,6.1,1322,,,,,9.6,50,854,5.5,70,2028,2.8,2443,70,-21.4,8,1336,19.1,1.1,1001.6,1024.6,1003,1020.6,1415,1023.0,11.1,8.0,,,,,,,,,,,1.9,-10.3,,,,,,,,,,,,,,
273,문경,2018-02-22,-0.2,-7.3,654,7.5,1419,,,,,6.9,70,1612,4.2,90,1119,1.6,1412,70,-14.5,17,1515,34.5,2.0,1001.1,1025.7,817,1019.4,1610,1022.6,11.1,7.7,,,,,,,,,,,1.2,-12.4,,,,,,,,,,,,,,
273,문경,2018-02-23,3.6,-4.2,50,9.3,1423,,,,0.5,9.1,160,1346,4.0,110,1355,1.6,1349,90,-4.7,36,1406,57.5,4.4,1000.9,1023.9,1026,1020.4,1708,1022.0,11.2,2.0,,,,,,,,,,,2.3,-9.7,,,,,,,,,,,,,,
273,문경,2018-02-24,6.6,1.7,2316,12.3,1354,,,,,8.6,90,137,4.7,70,30,2.4,2095,70,-7.9,12,1500,40.1,3.7,1005.4,1028.6,2209,1023.1,1,1026.4,11.2,7.0,,,,,,,,,,,5.5,-2.7,,,,,,,,,,,,,,
273,문경,2018-02-25,5.0,1.7,2248,12.1,1417,,,,,10.2,50,1515,5.1,70,1517,1.6,1386,70,-9.6,13,1518,39.6,3.3,1003.2,1028.3,1,1021.0,1428,1024.3,11.2,6.6,,,,,,,,,,,5.6,-5.6,,,,,,,,,,,,,,
273,문경,2018-02-26,3.6,-3.5,722,12.5,1659,,,,,6.6,70,8,3.9,110,1443,1.9,1607,70,-17.3,8,1703,21.1,1.6,1003.1,1027.0,912,1021.8,1555,1024.4,11.3,10.3,,,,,,,,,,,4.5,-8.1,,,,,,,,,,,,,,
273,문경,2018-02-27,5.3,-4.6,624,14.2,1310,,,,,9.0,70,1347,5.2,70,1342,1.7,1510,50,-10.7,12,1240,35.4,2.7,1002.1,1025.4,841,1020.9,1602,1023.1,11.3,7.2,,,,,,,,,,,4.7,-8.7,,,,,,,,,,,,,,
273,문경,2018-02-28,4.9,2.5,2150,7.4,1231,,,,28.0,13.9,90,1556,8.0,90,1559,3.1,2672,90,-1.2,30,7,66.9,5.8,989.2,1022.5,153,997.4,2145,1010.0,11.3,0.0,,,,,,,,,,,3.8,-0.5,,,,,,,,,,,,,,
273,문경,2018-03-01,1.7,-2.6,2258,5.9,416,,,,3.0,15.3,110,1053,8.2,70,1018,5.3,4539,70,-7.6,27,1518,51.9,3.8,988.5,1017.6,2338,998.3,36,1009.6,11.4,8.6,,,,,,,,,,,4.4,-3.2,,,,,,,,,,,,,,
273,문경,2018-03-02,1.0,-7.4,656,9.8,1507,,,,,9.6,50,147,5.2,70,207,1.9,1644,70,-14.3,11,1539,33.6,2.0,996.2,1021.0,854,1014.7,1722,1017.4,11.4,10.4,,,,,,,,,,,3.1,-10.8,,,,,,,,,,,,,,
273,문경,2018-03-03,5.5,-3.5,636,15.3,1643,,,,,6.3,90,1519,3.8,90,1519,1.5,1258,70,-7.8,16,1120,39.9,3.5,994.1,1017.9,808,1011.5,1736,1015.0,11.5,10.0,,,,,,,,,,,5.1,-7.6,,,,,,,,,,,,,,
273,문경,2018-03-04,12.5,4.5,19,20.8,1529,,,,14.0,6.3,140,1413,4.3,90,1123,2.1,1792,110,4.3,38,1529,58.5,8.6,992.9,1017.6,825,1008.2,2349,1013.1,11.5,4.7,,,,,,,,,,,10.3,-1.1,,,,,,,,,,,,,,
273,문경,2018-03-05,4.4,2.2,2348,11.8,3,,,,29.5,8.1,110,124,5.1,110,44,1.2,1077,110,1.1,67,2211,80.0,6.7,996.9,1026.1,2359,1008.3,1,1017.9,11.5,0.0,,,,,,,,,,,7.6,1.9,,,,,,,,,,,,,,
273,문경,2018-03-06,4.1,-1.7,603,11.3,1614,,,,,6.5,110,2001,4.1,110,2002,1.5,1321,110,-3.7,32,1640,59.4,4.7,1008.7,1032.8,2217,1026.1,1,1030.0,11.6,8.8,,,,,,,,,,,6.2,-4.8,,,,,,,,,,,,,,
273,문경,2018-03-07,3.5,0.3,2301,6.6,1358,,,,5.5,8.4,70,1508,5.7,110,1129,2.3,1962,90,-2.5,50,1005,65.5,5.1,1007.9,1033.0,615,1025.1,2359,1029.3,11.6,0.0,,,,,,,,,,,4.7,-0.2,,,,,,,,,,,,,,
273,문경,2018-03-08,3.2,0.2,434,7.2,1423,,,,13.0,7.8,50,1433,4.8,50,1442,1.6,1421,70,-0.3,59,1711,78.0,6.0,997.5,1025.1,1,1015.6,1402,1018.7,11.7,0.3,,,,,,,,,,,4.0,-1.0,,,,,,,,,,,,,,
273,문경,2018-03-09,3.6,-0.3,2353,7.3,1247,,,,,5.4,70,3,3.6,70,7,1.4,1211,90,-2.7,42,1541,64.6,5.0,1002.3,1025.7,2326,1020.1,22,1023.5,11.7,0.1,,,,,,,,,,,5.2,-4.2,,,,,,,,,,,,,,
273,문경,2018-03-10,4.6,-2.1,704,12.2,1418,,,,,7.2,50,1359,4.2,50,1407,1.9,1666,70,-4.7,15,1522,57.4,4.4,1002.7,1026.3,821,1020.8,1515,1023.8,11.7,7.9,,,,,,,,,,,5.3,-6.1,,,,,,,,,,,,,,
273,문경,2018-03-11,7.2,1.3,627,14.2,1451,,,,,9.1,50,1503,4.8,70,1408,2.5,2131,70,-6.0,15,1436,43.0,4.0,1003.8,1026.6,919,1022.9,1534,1024.7,11.8,9.6,,,,,,,,,,,7.0,-3.0,,,,,,,,,,,,,,
273,문경,2018-03-12,8.5,-1.6,635,18.5,1613,,,,,6.7,70,2235,4.0,90,1306,1.7,1471,70,-4.6,19,1619,43.1,4.4,1001.5,1025.7,738,1018.5,1642,1022.3,11.8,10.5,,,,,,,,,,,7.0,-6.6,,,,,,,,,,,,,,
273,문경,2018-03-13,12.1,1.4,502,21.9,1454,,,,,9.4,50,1247,5.8,70,1543,2.0,1760,70,-0.3,22,1454,45.6,6.2,998.5,1021.4,159,1015.4,1626,1018.9,11.9,10.0,,,,,,,,,,,10.3,-3.0,,,,,,,,,,,,,,
273,문경,2018-03-14,15.7,7.3,647,24.5,1449,,,,,7.3,50,1523,3.7,110,1118,1.7,1440,50,4.0,22,1551,49.6,8.2,998.7,1021.7,800,1015.7,1701,1018.8,11.9,10.6,,,,,,,,,,,13.6,1.2,,,,,,,,,,,,,,
273,문경,2018-03-15,12.7,10.5,220,14.2,1430,,,,10.0,6.0,70,2317,2.2,70,2320,0.4,327,50,10.5,59,3,87.1,12.7,993.5,1018.8,1,1010.9,1550,1013.7,11.9,0.0,,,,,,,,,,,11.9,6.2,,,,,,,,,,,,,,
273,문경,2018-03-16,2.8,-2.2,2352,13.0,30,,,,2.0,8.9,140,57,5.1,140,100,2.6,2204,110,-2.5,47,1712,69.3,5.2,1004.7,1031.6,2316,1013.2,1,1026.0,12.0,0.0,,,,,,,,,,,5.8,-5.5,,,,,,,,,,,,,,
273,문경,2018-03-17,3.4,-4.4,639,11.7,1553,,,,,5.6,90,1431,3.8,90,1432,1.3,1087,50,-4.6,31,1603,58.4,4.4,1007.1,1032.2,845,1024.6,1657,1028.4,12.0,10.5,,,,,,,,,,,6.0,-8.8,,,,,,,,,,,,,,
273,문경,2018-03-18,7.0,0.4,617,12.8,1623,,,,2.5,3.9,160,1526,2.8,140,1654,0.9,802,70,0.6,38,1452,67.0,6.6,1000.6,1025.6,1,1018.1,2358,1021.5,12.0,0.3,,,,,,,,,,,8.1,-3.2,,,,,,,,,,,,,,
273,문경,2018-03-19,6.3,2.4,2346,9.6,1030,,,,33.0,10.6,140,1415,6.5,110,1510,2.5,2190,110,3.7,66,2232,83.9,8.1,996.9,1023.3,2258,1014.4,631,1017.8,12.1,0.0,,,,,,,,,,,7.7,1.8,,,,,,,,,,,,,,
273,문경,2018-03-20,3.9,1.4,2336,7.9,1321,,,,,13.0,90,1632,8.5,110,1211,4.6,3998,110,-6.3,33,1322,48.3,3.9,1003.2,1026.4,957,1023.0,12,1024.4,12.1,4.3,,,,,,,,,,,6.4,1.2,,,,,,,,,,,,,,
273,문경,2018-03-21,1.1,-1.0,603,3.6,1357,,,,3.5,9.0,110,141,5.4,110,50,1.7,1478,70,-3.0,51,2,74.8,5.0,995.8,1023.3,1,1013.8,1427,1017.0,12.2,0.0,,,,,,,,,,,3.1,-1.1,,,,,,,,,,,,,,
273,문경,2018-03-22,5.5,0.8,542,11.6,1441,,,,,7.9,70,2321,5.7,70,2323,3.1,2636,90,-5.0,28,1749,48.3,4.2,993.0,1016.4,2343,1011.9,1542,1013.8,12.2,10.8,,,,,,,,,,,8.1,-0.2,,,,,,,,,,,,,,
273,문경,2018-03-23,7.7,0.4,702,14.8,1454,,,,,7.3,110,37,4.5,70,2,2.5,2154,70,-7.5,18,1443,34.9,3.5,997.8,1021.1,2357,1016.4,1,1018.5,12.2,10.9,,,,,,,,,,,7.7,-4.2,,,,,,,,,,,,,,
273,문경,2018-03-24,10.0,2.4,639,16.5,1533,,,,,10.1,70,2251,5.4,70,1600,2.7,2347,70,-4.5,20,945,36.5,4.6,1000.7,1023.1,834,1019.1,1530,1021.3,12.3,7.8,,,,,,,,,,,8.7,-3.0,,,,,,,,,,,,,,
273,문경,2018-03-25,12.3,3.0,639,19.8,1425,,,,,9.3,90,1542,5.1,90,1352,2.2,1898,70,-5.0,12,1500,33.9,4.3,1002.8,1025.1,728,1021.0,1626,1023.2,12.3,11.1,,,,,,,,,,,11.8,-2.5,,,,,,,,,,,,,,
273,문경,2018-03-26,13.4,5.5,501,21.0,1428,,,,,8.2,90,1128,5.0,110,1331,2.3,2029,70,-0.6,19,1512,40.9,5.9,1000.2,1023.3,2,1017.3,1710,1020.6,12.4,11.0,,,,,,,,,,,13.1,0.3,,,,,,,,,,,,,,
273,문경,2018-03-27,14.3,5.1,633,23.1,1439,,,,,9.5,70,1529,5.0,70,1710,1.8,1515,50,2.6,23,1359,49.1,7.4,997.2,1020.3,5,1014.3,1555,1017.4,12.4,10.3,,,,,,,,,,,14.7,0.1,,,,,,,,,,,,,,
273,문경,2018-03-28,16.5,8.8,601,23.5,1551,,,,,11.6,50,1348,5.6,70,1355,2.3,1999,70,1.8,14,1112,41.4,7.1,996.2,1017.8,2346,1013.4,1555,1016.3,12.4,9.6,,,,,,,,,,,16.5,2.3,,,,,,,,,,,,,,
273,문경,2018-03-29,15.5,8.0,2350,22.8,1343,,,,,7.7,50,118,4.6,110,2003,1.8,1586,70,3.8,28,1344,48.0,8.1,999.6,1024.9,2350,1016.9,1551,1019.8,12.5,3.5,,,,,,,,,,,16.3,2.8,,,,,,,,,,,,,,
273,문경,2018-03-30,11.8,5.7,438,18.9,1625,,,,,8.4,360,1159,4.9,90,1208,1.6,1382,110,-0.9,30,1454,42.9,5.8,1004.5,1027.9,924,1021.7,1722,1025.1,12.5,7.3,,,,,,,,,,,14.9,0.0,,,,,,,,,,,,,,
273,문경,2018-03-31,14.1,4.4,542,24.5,1537,,,,,7.8,70,1557,4.0,70,1603,1.7,1466,70,2.0,21,1515,48.1,7.1,999.7,1025.6,3,1015.6,1708,1020.0,12.5,9.7,,,,,,,,,,,16.8,0.8,,,,,,,,,,,,,,
273,문경,2018-04-01,16.9,11.2,409,22.0,1442,,,,,7.4,90,1504,4.0,70,1330,1.6,1424,70,6.1,39,919,49.8,9.7,996.4,1018.2,29,1014.1,1657,1016.4,12.6,0.6,,,,,,,,,,,16.1,6.4,,,,,,,,,,,,,,
273,문경,2018-04-02,18.9,11.1,615,25.8,1420,,,,,8.5,70,1605,4.7,70,1641,2.3,1967,70,7.0,24,1551,50.9,10.2,995.4,1017.2,805,1012.3,1547,1015.2,12.6,9.9,,,,,,,,,,,20.2,5.8,,,,,,,,,,,,,,
273,문경,2018-04-03,19.6,12.6,410,26.7,1457,,,,,8.9,90,1512,5.0,70,1610,1.8,1595,70,7.9,27,1534,49.9,10.7,996.3,1018.4,748,1013.7,1743,1016.0,12.7,8.1,,,,,,,,,,,20.8,7.4,,,,,,,,,,,,,,
273,문경,2018-04-04,10.4,6.6,2054,19.2,1,837,7.0,625,17.5,7.2,110,859,5.0,110,901,2.4,2110,110,7.0,52,1,80.1,10.3,998.8,1024.0,2328,1013.5,513,1019.4,12.7,0.0,,,,,,,,,,,12.3,6.3,,,,,,,,,,,,,,
273,문경,2018-04-05,5.7,5.3,1847,6.6,1,518,4.0,512,22.0,7.7,90,1134,4.9,90,1241,2.6,2212,110,3.7,77,1,86.9,7.9,997.8,1024.0,6,1012.9,2357,1018.8,12.8,0.0,,,,,,,,,,,7.8,3.2,,,,,,,,,,,,,,
273,문경,2018-04-06,7.4,3.2,2320,13.3,1458,115,6.0,103,18.0,13.6,70,1724,7.1,90,1350,3.2,2762,70,-0.7,26,1412,60.4,6.1,989.9,1012.9,1,1008.9,1520,1010.5,12.8,5.4,,,,,,,,,,,10.2,2.6,,,,,,,,,,,,,,
273,문경,2018-04-07,4.1,1.0,545,8.6,1516,,0.1,,0.1,14.6,110,1259,7.5,70,1441,4.2,3588,70,-10.4,14,1730,37.6,2.9,992.7,1017.2,2354,1011.5,226,1013.7,12.8,6.1,,,,,,,,,,,6.3,0.5,,,,,,,,,,,,,,
273,문경,2018-04-08,7.8,-0.7,552,13.2,1344,,0.0,,0.0,13.2,290,2010,5.5,290,2015,2.5,2122,270,-6.9,16,1121,37.4,3.8,994.2,1018.6,640,1010.9,1737,1014.9,12.9,7.9,,,,,,,,,,,9.3,-5.9,,,,,,,,,,,,,,
273,문경,2018-04-09,10.6,5.3,609,18.0,1516,,,,,8.5,320,1347,5.0,320,1355,2.4,2093,290,-5.0,13,1346,37.9,4.4,996.8,1019.3,2355,1013.5,8,1017.3,12.9,11.2,,,,,,,,,,,14.1,0.6,,,,,,,,,,,,,,
273,문경,2018-04-10,13.7,1.3,551,23.3,1614,,0.0,,0.0,8.6,140,1621,5.3,140,1627,2.3,1970,110,1.1,26,1622,45.3,6.8,992.4,1019.3,1,1005.1,2359,1012.6,12.9,9.3,,,,,,,,,,,16.0,-2.2,,,,,,,,,,,,,,
273,문경,2018-04-11,15.2,8.4,2355,20.6,1347,101,11.5,26,11.5,13.7,320,1436,6.3,290,752,4.1,3560,290,-0.9,14,1558,37.3,6.3,989.9,1014.9,2358,1004.6,22,1009.9,13.0,11.4,,,,,,,,,,,15.5,5.3,,,,,,,,,,,,,,
273,문경,2018-04-12,13.2,3.0,619,21.6,1601,,,,,13.6,290,1727,6.6,290,1721,2.7,2371,290,-7.5,11,1803,26.6,3.5,996.9,1022.3,2353,1014.4,1613,1017.2,13.0,11.7,,,,,,,,,,,13.3,-1.7,,,,,,,,,,,,,,
273,문경,2018-04-13,11.8,4.8,554,18.5,1251,,,,,10.4,110,1046,6.9,110,1548,3.5,3055,110,-4.7,17,1057,33.1,4.3,1003.2,1026.0,939,1021.7,2347,1023.8,13.1,4.1,,,,,,,,,,,12.6,0.9,,,,,,,,,,,,,,
273,문경,2018-04-14,8.7,6.1,650,10.9,1510,1045,6.5,1019,27.0,13.4,320,2251,8.6,320,2257,2.6,2254,320,4.8,48,159,77.9,8.7,988.7,1021.7,1,1003.0,1707,1009.2,13.1,0.0,,,,,,,,,,,10.2,6.1,,,,,,,,,,,,,,
273,문경,2018-04-15,10.6,7.0,631,15.5,1525,,,,,10.8,290,314,6.6,290,221,4.0,3434,290,0.6,30,1554,51.8,6.4,991.4,1017.0,2337,1007.7,24,1011.8,13.1,8.1,,,,,,,,,,,12.2,6.1,,,,,,,,,,,,,,
273,문경,2018-04-16,11.4,4.3,611,17.8,1440,,,,,8.4,290,12,5.8,290,8,2.1,1823,140,0.2,26,1633,49.3,6.2,999.0,1022.7,2342,1016.7,152,1019.5,13.2,11.1,,,,,,,,,,,14.2,0.8,,,,,,,,,,,,,,
273,문경,2018-04-17,13.3,5.7,550,20.5,1629,,,,,8.4,320,2254,4.0,320,1800,1.8,1543,320,0.8,21,1335,47.0,6.6,999.0,1022.7,1,1015.6,1643,1019.3,13.2,9.4,,,,,,,,,,,15.0,2.8,,,,,,,,,,,,,,
273,문경,2018-04-18,15.5,6.1,610,23.3,1518,,,,,7.8,290,1444,4.4,290,1618,2.0,1764,320,-4.0,11,1453,29.9,4.6,996.3,1018.8,610,1013.5,1605,1016.4,13.2,11.9,,,,,,,,,,,17.7,1.8,,,,,,,,,,,,,,
273,문경,2018-04-19,16.6,7.3,329,24.9,1417,,,,,12.5,320,1351,7.6,290,1357,2.8,2416,320,-6.9,5,1047,26.0,4.0,996.6,1019.1,2351,1014.1,1556,1016.6,13.3,11.8,,,,,,,,,,,18.6,1.8,,,,,,,,,,,,,,
273,문경,2018-04-20,19.0,9.4,617,29.1,1633,,,,,5.0,110,1244,3.3,110,1244,1.6,1406,320,3.6,12,1657,40.4,8.0,999.2,1021.3,707,1016.3,1643,1019.1,13.3,11.8,,,,,,,,,,,21.8,5.2,,,,,,,,,,,,,,
273,문경,2018-04-21,20.8,9.8,556,32.3,1537,,,,,7.3,340,1457,5.0,320,1503,1.9,1662,290,0.8,7,1447,34.4,6.9,997.3,1019.1,625,1013.5,1529,1017.0,13.3,11.8,,,,,,,,,,,23.7,5.9,,,,,,,,,,,,,,
273,문경,2018-04-22,14.9,10.2,549,19.4,1145,,0.5,1340,0.5,6.3,140,2325,4.1,140,2331,1.3,1113,140,5.5,21,15,55.3,9.5,999.0,1020.9,944,1017.2,1704,1019.2,13.4,1.4,,,,,,,,,,,15.8,5.8,,,,,,,,,,,,,,
273,문경,2018-04-23,9.4,8.6,831,13.2,1,2009,6.5,1941,51.0,6.3,140,1204,4.0,140,1233,2.7,2348,140,6.9,54,2,84.9,9.9,997.3,1020.3,1055,1015.3,2355,1017.9,13.4,0.0,,,,,,,,,,,11.0,8.6,,,,,,,,,,,,,,
273,문경,2018-04-24,10.0,5.6,2356,13.5,1405,622,4.0,551,10.0,7.1,160,2,4.1,140,101,1.4,1193,140,6.4,55,2100,79.1,9.8,991.2,1015.3,1,1009.4,1514,1011.6,13.4,0.0,,,,,,,,,,,12.1,3.4,,,,,,,,,,,,,,
273,문경,2018-04-25,12.0,1.9,544,21.6,1632,,,,,6.0,160,1408,3.8,140,1415,1.8,1572,110,-1.3,13,1249,46.8,5.7,992.8,1015.0,2203,1010.9,1637,1013.1,13.5,12.2,,,,,,,,,,,14.8,-2.0,,,,,,,,,,,,,,
273,문경,2018-04-26,15.5,4.4,544,25.0,1431,,,,,8.5,320,2248,5.5,320,2345,2.4,2031,320,1.7,15,1636,46.0,7.1,993.2,1016.3,806,1010.2,1629,1013.3,13.5,10.0,,,,,,,,,,,16.4,0.8,,,,,,,,,,,,,,
273,문경,2018-04-27,16.1,9.2,607,23.7,1631,,,,,8.2,340,1101,5.0,320,122,2.7,2294,290,1.7,22,1631,40.4,7.0,993.6,1016.9,2346,1011.7,1541,1013.6,13.6,11.0,,,,,,,,,,,18.3,4.9,,,,,,,,,,,,,,
273,문경,2018-04-28,16.7,7.6,548,25.8,1424,,,,,8.8,340,1515,5.4,290,1703,2.1,1802,320,2.3,11,1352,46.1,7.5,995.6,1018.8,723,1012.2,1642,1015.6,13.6,11.7,,,,,,,,,,,20.6,2.7,,,,,,,,,,,,,,
273,문경,2018-04-29,18.3,7.8,515,26.9,1615,,,,,8.2,290,2235,4.7,320,2308,2.4,2074,320,-0.8,15,1517,30.9,5.8,992.6,1015.5,24,1008.7,1658,1012.4,13.6,11.6,,,,,,,,,,,21.4,1.9,,,,,,,,,,,,,,
273,문경,2018-04-30,20.1,12.7,448,28.0,1451,,,,,8.1,320,1347,4.5,320,1350,1.6,1415,290,6.7,25,1455,43.8,9.9,993.9,1015.7,2251,1011.7,1815,1013.6,13.6,10.4,,,,,,,,,,,24.1,7.5,,,,,,,,,,,,,,
273,문경,2018-05-01,19.0,12.5,538,25.3,1514,1816,3.0,1810,4.0,6.3,250,1819,3.6,110,1046,1.4,1240,320,12.3,43,1523,67.9,14.4,994.1,1016.9,601,1010.3,1708,1013.9,13.7,4.7,,,,,,,,,,,22.8,8.6,,,,,,,,,,,,,,
