지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라북도,2017,156932,1551,12.286663336663336,7.443156843156842,18.023776223776224,4.483953634085213,5.226482142857142,418.1185714285714,6.771828171828172,3.9845154845154847,1.4756243756243754,1274.5264735264732,7.157276057276056,46.583416583416586,73.61343656343657,12.515817515817515,1002.9514818514816,11.294405594405596,5.775424575424575,2.085104895104895,12.38979020979021,0.0076923076923076,0.0086913086913086,14.133466533466532,4.836963036963037,,,,,,,,,,10.58061938061938,9,17,1,0,0
충청남도,2017,165060,1548,11.90118881118881,6.981118881118882,17.575734265734265,4.064736842105263,4.952875,396.23,6.767272727272728,3.824755244755245,1.4116083916083912,1220.2013986013983,6.862307692307692,46.47552447552447,74.2590909090909,12.38206293706294,1011.9731818181818,11.269230769230772,5.971748251748252,1.4740559440559442,8.878461538461538,0.0,0.0,13.75846153846154,5.002657342657342,1.775,2.21,2.1,2.7300000000000004,,,,,,10.594615384615384,9,17,1,1,0
충청북도,2017,165327,1821,11.11146853146853,5.914265734265735,17.033706293706295,3.896418439716312,5.731097046413502,452.75666666666666,7.504055944055944,4.494265734265734,1.7965034965034965,1551.9944055944056,4.9206993006993,42.637762237762246,69.14307692307692,11.265454545454546,998.7986013986012,11.25986013986014,5.788811188811189,2.01076923076923,12.067972027972028,0.0,0.0,13.164895104895104,3.947832167832168,,,,,,,,,,11.11944055944056,15,17,1,5,0
강원도,2018,110879,1274,11.0293006993007,6.45986013986014,16.496923076923075,3.798452380952381,8.92772901128323,741.001507936508,6.928111888111889,4.049999999999999,1.576153846153846,1361.732167832168,4.788772338772337,42.88881118881118,69.37835275835276,11.0501554001554,997.3708624708624,11.235874125874126,6.04932400932401,1.8997202797202797,11.26124125874126,0.0,0.0,12.174685314685313,3.8406138306138313,13.831118881118885,13.75944055944056,14.658391608391607,15.386013986013984,16.305244755244757,18.183566433566437,19.274125874125872,19.395454545454545,17.49090909090909,10.037062937062936,6,17,4,14,2
경기도,2018,142990,1283,11.662587412587412,6.563636363636364,18.00839160839161,4.306837606837607,10.38497023809524,581.5583333333334,6.292307692307692,3.674300699300699,1.3695804195804198,1181.3776223776224,4.94965034965035,38.91783216783217,67.32867132867133,11.26818181818182,1011.0842657342656,11.24423076923077,6.325524475524476,1.9812587412587408,12.007972027972029,0.0127622377622377,0.0139860139860139,13.401223776223771,4.200174825174825,,,,,,,,,,11.444755244755244,24,17,4,13,7
경상남도,2018,57021,546,13.594842657342657,8.850087412587413,19.44641608391608,4.788997252747253,10.560688545688544,781.4909523809523,6.231805694305694,3.615184815184816,1.323426573426573,1142.7646103896104,7.593044455544456,43.3986013986014,71.13643856143857,13.04448051948052,1010.1712662337663,11.313461538461535,5.703833666333666,2.019650349650349,12.367587412587412,0.0,0.0,15.145017482517485,6.072027972027972,,,,,,,,,,10.596328671328672,15,17,4,1,4
경상북도,2018,181526,1869,12.482867132867131,7.884685314685314,18.0393006993007,3.1755171740827484,7.410929544773885,785.5585317460318,7.589160839160837,4.54041958041958,1.9485314685314687,1683.4951048951048,6.252672882672883,44.03815073815074,69.35461538461537,11.99944055944056,1003.2131235431236,11.270209790209789,5.767490287490288,1.7529836829836831,10.307202797202796,0.0567132867132867,0.1873426573426573,14.25090909090909,5.0725174825174815,15.651748251748254,16.082867132867133,16.41048951048951,16.679020979020983,17.266433566433566,18.564335664335665,19.02727272727273,18.01923076923077,15.922027972027973,10.154615384615386,9,17,4,4,3
전라남도,2018,381523,3244,14.865634365634364,10.98061938061938,19.376323676323675,3.7245911949685535,7.077589947089946,636.9830952380951,9.314935064935066,6.035747585747585,2.7886779886779887,2408.953712953713,9.518065268065268,50.37662337662338,72.64172494172495,14.163386613386614,1012.8037129537128,11.332167832167832,5.871978021978023,1.953403263403264,11.555477855477855,0.0224775224775224,0.0368631368631368,16.155844155844154,8.141258741258742,17.127972027972028,17.413986013986015,17.88531468531469,18.19195804195804,18.555944055944057,19.91223776223776,20.663636363636368,20.91083916083916,19.448251748251742,8.395704295704297,0,17,4,0,1
전라북도,2018,159886,1433,12.745854145854146,7.937662337662337,18.512387612387613,5.099389233954452,8.773248089359202,710.6330952380953,6.679370629370628,4.07002997002997,1.4696303696303696,1269.5631035631034,7.818081918081918,47.02497502497502,75.03366633366633,12.96123876123876,1002.779020979021,11.301198801198804,5.995804195804196,2.09006993006993,12.740769230769232,0.0009990009990009,0.0009990009990009,14.800899100899102,5.097602397602397,,,,,,,,,,10.574725274725274,15,17,4,7,7
제주도,2018,6479,55,17.558041958041958,14.806468531468534,20.70734265734265,5.359027777777779,10.775720164609051,872.8333333333331,10.460664335664337,6.508391608391609,3.6075174825174825,3116.8391608391607,12.486188811188812,57.47027972027972,73.43758741258742,16.54388111888112,1013.0554195804197,11.369755244755243,5.51520979020979,1.881748251748252,11.265419580419582,0.0,0.0,18.10856643356643,13.092657342657343,18.632867132867133,17.951748251748253,18.79300699300699,20.329370629370622,20.7,21.412587412587413,21.504895104895105,21.95594405594405,20.502797202797208,5.900874125874126,0,17,4,0,1
충청남도,2018,128429,1194,12.200559440559442,7.228111888111889,18.16055944055944,3.848680555555556,7.918037974683545,625.5250000000001,6.577902097902099,3.808111888111888,1.358041958041958,1171.4153846153845,6.396188811188812,41.94265734265734,71.11461538461538,11.979265734265734,1011.8110489510487,11.276363636363635,6.011188811188812,2.103706293706294,12.818881118881118,0.0,0.0,14.22657342657343,4.76979020979021,14.975524475524477,15.32027972027972,15.446853146853144,16.104895104895103,,,,,,10.932447552447552,14,17,4,7,6
충청북도,2018,180473,1920,11.361118881118882,6.170069930069929,17.582517482517485,4.573843537414966,10.41243243243243,770.5199999999999,7.212587412587411,4.3321678321678325,1.703076923076923,1469.490909090909,5.604860139860139,42.773426573426576,71.23842657342657,11.47041958041958,998.816083916084,11.265454545454546,5.751188811188811,1.9699300699300692,11.833286713286714,0.0,0.0,13.51034965034965,4.3793006993007,,,,,,,,,,11.412447552447553,22,17,4,12,2
강원도,2019,114111,1189,12.512692307692308,8.16055944055944,17.823776223776225,3.2198341836734694,6.6753264604811,647.5066666666667,6.726223776223777,3.8862937062937055,1.5016083916083918,1297.5758352758353,7.0789510489510485,47.16503496503496,72.78760683760683,12.340777000777,996.94783993784,11.242152292152294,5.547684537684538,1.9264335664335663,11.353573426573428,0.0,0.0,13.724265734265735,5.561328671328671,14.982167832167834,14.89055944055944,15.465734265734264,15.989860139860138,16.71643356643357,18.303496503496504,19.1972027972028,19.19965034965035,17.46363636363636,9.663216783216782,0,22,6,0,0
경기도,2019,119551,1215,12.83583916083916,8.098426573426574,18.52534965034965,5.892592592592592,7.596078431372549,516.5333333333333,6.302272727272728,3.483916083916084,1.2900349650349647,1114.6771561771563,8.177447552447553,48.47202797202797,76.2060606060606,13.170745920745922,1010.440909090909,11.251398601398604,5.678146853146854,1.901549295774648,11.285174825174826,0.0008741258741258,0.0008741258741258,14.07237762237762,5.160314685314685,,,,,,,,,,10.426923076923076,7,22,6,3,2
경상남도,2019,44447,467,14.798951048951048,10.251573426573428,20.584965034965037,3.44904329004329,9.00469365079365,675.3520238095238,6.256843156843157,3.614785214785214,1.2977897102897105,1120.8756243756245,9.250724275724275,46.84577922077922,72.46464785214785,14.088374125874129,1009.5927947052946,11.32062937062937,5.605444555444556,1.968426573426573,11.788706293706293,0.0,0.0,16.308054445554447,7.757642357642358,,,,,,,,,,10.33339160839161,14,22,6,0,1
경상북도,2019,154884,1660,13.729335664335665,9.283426573426572,19.15804195804196,3.277144777265745,6.81406781462585,763.1755952380952,7.748321678321679,4.563146853146853,1.9411285936285936,1676.1891996891998,8.348871406371405,48.3986013986014,72.81831002331,13.370843045843047,1002.8338247863252,11.277237762237762,5.497628205128205,1.688741258741259,9.945687645687643,0.0104895104895104,0.0111888111888111,15.42895104895105,6.286503496503496,16.553846153846152,16.84895104895105,17.092307692307692,17.253846153846155,17.845454545454547,18.88566433566434,19.213636363636365,18.353496503496505,16.225524475524477,9.874615384615383,4,22,6,0,0
전라남도,2019,270034,2666,15.522777222777222,11.707892107892109,19.981418581418584,3.862758310871519,7.793034997131382,646.8219047619048,9.524658674658674,6.137282717282718,2.808991008991009,2426.2982017982017,10.805827505827509,54.54845154845155,75.37001332001333,15.150432900432898,1012.183966033966,11.338561438561438,5.703862803862804,1.944498834498834,11.516142191142192,0.0,0.0,16.95604395604396,9.181168831168833,17.38986013986014,17.766433566433566,18.017832167832168,18.26923076923077,18.69510489510489,19.83916083916084,20.5006993006993,20.797552447552444,19.262937062937063,8.273526473526475,1,22,6,0,0
전라북도,2019,104488,1086,13.901698301698302,9.290309690309693,19.526173826173824,3.609265450861195,7.175635964912281,545.3483333333334,6.68947718947719,4.000699300699302,1.433999333999334,1239.5228105228105,9.404861804861804,50.64435564435564,76.46739926739927,14.011521811521812,1002.3287878787878,11.308091908091908,5.407892107892108,2.0329370629370627,12.38041958041958,0.0,0.0,15.25024975024975,6.535264735264736,,,,,,,,,,10.235864135864135,14,22,6,0,1
충청남도,2019,92513,919,13.40825174825175,8.566993006993007,19.195944055944057,2.8177407407407404,6.378418803418803,497.51666666666665,6.434930069930069,3.6839860139860137,1.3009440559440557,1122.884965034965,8.710979020979018,48.42377622377622,75.84825174825177,13.371258741258742,1011.2488811188812,11.285034965034969,5.325979020979021,1.9365492957746475,11.644295774647883,0.0,0.0,15.035839160839158,6.548846153846154,15.83846153846154,16.099999999999998,16.225174825174825,16.807692307692307,,,,,,10.62895104895105,11,22,6,0,2
충청북도,2019,118812,1394,12.68958041958042,7.753846153846155,18.539580419580417,3.939251700680272,7.483908045977012,651.1,7.34895104895105,4.332587412587412,1.6372027972027972,1415.902097902098,7.650769230769231,48.16223776223776,74.21730769230768,12.70835664335664,998.4304545454544,11.272587412587413,5.330174825174825,1.995755395683453,11.711408450704225,0.0,0.0,14.129615384615384,6.056083916083916,,,,,,,,,,10.785734265734266,14,22,6,0,0
