지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,2010,114068,1458,3,12.96547268907563,4.41814039408867,3.738876488095238,23.69765957446809,12.96547268907563,7.477446808510639,1.692127659574468,19.88446808510638,58.87021276595745,80.86234042553191,997.7414893617024,12.89531914893617,4.420425531914894,2.370425531914893,0.0,26.39148936170213,19.2936170212766,26.48014184397164,18.29468085106383,12.706382978723406,4.41814039408867,8.397234042553192,2.031276595744681,6.4555319148936166,41.91489361702128,69.24659574468085,1003.4714893617024,11.13063829787234,5.748510638297873,2.173617021276596,0.0,14.497021276595747,4.720851063829787,17.253191489361704,19.17127659574468,2.3336734693877546,3.738876488095238,10.048163265306124,2.543673469387755,-6.664285714285715,30.889795918367344,55.71612244897958,1002.1216326530612,9.848367346938776,5.881836734693878,1.7119387755102038,0.3540816326530612,2.37,-6.022857142857143,7.045578231292518,17.42857142857143,8.260851063829787,11.298297872340422,11.398367346938777,0,1,4,0,0,0,2,0,0
전라남도,2010,269796,2552,3,13.738896103896105,3.4969523809523806,2.155432900432901,25.161702127659566,13.738896103896105,9.761398176291795,2.872644376899696,21.980851063829785,65.1854103343465,83.82462006079027,1006.5553191489362,12.839513677811556,5.170516717325229,2.5403191489361703,0.0,27.87507598784194,21.46170212765957,25.875531914893617,21.323404255319147,14.77082066869301,3.4969523809523806,9.829483282674769,3.079635258358663,8.513981762917934,43.56838905775075,69.13039513677812,1013.622188449848,11.203039513677814,6.317021276595744,2.170531914893617,0.0,16.779635258358663,7.720668693009117,18.500000000000004,21.72446808510638,5.208746355685133,2.155432900432901,11.718075801749272,3.5475218658892134,-1.2682215743440233,41.921282798833815,65.7198250728863,1013.6233236151602,10.014868804664722,5.162050534499515,1.5831632653061225,0.4201166180758017,5.694169096209912,-2.3862973760932946,9.610204081632652,18.845918367346936,6.730395136778116,9.668996960486322,9.831778425655976,0,0,2,0,0,0,0,0,0
전라북도,2010,142969,1485,3,15.55085714285714,3.27108843537415,2.350114285714286,24.709726443768997,15.55085714285714,7.739817629179332,1.6638297872340426,20.63556231003039,56.77203647416414,79.88723404255319,997.742857142857,12.866869300911858,4.466869300911855,2.255744680851064,0.0,26.84893617021276,20.35562310030395,27.14893617021276,,12.532218844984802,3.27108843537415,7.517325227963528,1.5696048632218849,6.789969604863222,40.17021276595744,71.49787234042553,1004.7893617021276,11.165045592705168,5.920364741641338,2.0325531914893618,0.0,14.754407294832824,4.719148936170213,17.321276595744678,,2.20932944606414,2.350114285714286,8.291836734693879,1.7877551020408162,-3.820991253644316,38.88921282798834,67.49241982507289,1004.449562682216,9.9332361516035,5.294169096209912,1.5712244897959182,0.8279883381924198,3.3737609329446063,-5.367638483965015,6.697959183673469,,8.483282674772036,12.1209726443769,11.548688046647232,0,7,7,0,0,0,4,0,0
제주도,2010,16933,176,3,12.50547619047619,6.714583333333333,3.6049242424242425,26.494680851063823,12.50547619047619,10.467553191489362,3.4563829787234037,22.2063829787234,64.68617021276596,78.40372340425532,1007.1196808510638,12.798936170212771,5.977659574468084,2.7546808510638296,0.0,29.107978723404266,23.23351063829787,28.7936170212766,24.50425531914893,17.354787234042554,6.714583333333333,11.099645390070924,4.179609929078015,10.344680851063828,48.75,64.8340425531915,1013.9184397163118,11.244148936170212,5.211702127659574,2.121276595744681,0.0,17.90106382978724,12.656028368794324,20.75212765957447,22.117021276595743,9.23061224489796,3.6049242424242425,12.778571428571428,4.887755102040816,2.2,45.295918367346935,62.66020408163265,1014.0719387755104,10.120408163265306,4.240646258503402,1.4509183673469388,0.3081632653061224,8.69030612244898,3.75204081632653,12.56326530612245,19.767346938775507,5.281382978723404,6.129787234042553,7.245408163265306,0,0,0,0,0,0,0,0,0
충청남도,2010,182698,2058,3,19.11449074074074,1.9451960784313729,1.7574691358024692,24.442127659574464,19.11449074074074,7.59063829787234,1.7604255319148936,20.55234042553192,59.77021276595745,80.59489361702127,1006.151914893617,12.889361702127662,4.214468085106382,2.1268085106382983,0.0,26.53787234042553,20.59787234042553,25.742553191489364,,12.52085106382979,1.9451960784313729,7.254042553191489,1.6438297872340426,6.510638297872342,40.102127659574464,70.1655319148936,1013.7446808510635,11.139148936170212,6.002553191489362,2.074468085106383,0.0,14.431489361702129,4.205531914893617,16.51063829787234,,2.0538775510204084,1.7574691358024692,8.479591836734693,2.052244897959184,-4.207755102040816,38.76326530612245,66.18979591836734,1013.6102040816328,9.86734693877551,5.440408163265306,1.5657142857142856,0.8363265306122449,3.1163265306122447,-5.863673469387755,6.687755102040818,,7.696595744680852,12.037021276595745,11.346938775510203,0,5,7,0,0,0,0,0,0
충청북도,2010,98836,1401,3,15.447598039215684,2.691666666666667,1.491172839506173,23.196595744680856,15.447598039215684,7.405957446808512,1.5195744680851064,19.765957446808507,60.970212765957456,82.64595744680851,993.044680851064,12.89872340425532,4.087659574468085,2.182340425531915,0.0,25.508936170212763,19.522978723404258,,,11.542978723404255,2.691666666666667,7.854042553191491,1.7808510638297872,6.077872340425532,42.761702127659575,72.5114893617021,999.1242553191488,11.127659574468083,5.964680851063831,2.2359574468085106,0.0,13.51744680851064,3.774893617021277,,,0.89265306122449,1.491172839506173,8.837551020408162,2.1416326530612246,-6.429795918367347,34.93877551020409,62.36244897959183,997.9979591836734,9.835918367346938,6.039183673469387,1.700408163265306,0.3277551020408163,1.7363265306122448,-7.322040816326531,,,7.94,12.146382978723404,12.429387755102038,0,6,11,0,0,1,0,0,0
강원도,2011,109193,1150,1,8.830042087542086,5.508429406850459,4.810349206349207,21.53872340425532,8.830042087542086,6.737872340425532,1.7236170212765962,16.727872340425535,52.68085106382977,76.65893617021277,990.7389361702128,12.938085106382982,4.71531914893617,2.301914893617021,0.0,24.151276595744672,16.716170212765956,24.36595744680851,19.830851063829787,12.51936170212766,5.508429406850459,6.428085106382977,1.5627659574468082,6.610851063829787,42.68723404255319,71.27829787234045,998.8955319148936,11.099574468085107,5.410212765957447,1.891276595744681,0.0,13.606808510638295,5.411914893617023,15.716312056737587,19.498936170212765,1.0604081632653062,4.810349206349207,7.733673469387755,1.9775510204081628,-6.840408163265306,37.83061224489797,60.39265306122449,1002.9326530612244,9.75673469387755,5.199183673469388,1.4762244897959185,2.664489795918368,1.4687755102040816,-5.677551020408162,5.624489795918368,17.072448979591837,8.749574468085108,10.98936170212766,9.390816326530611,1,6,0,0,0,2,0,0,0
경기도,2011,233010,2228,1,10.114583333333334,5.403333333333333,2.357986111111111,22.623936170212765,10.114583333333334,6.272872340425532,1.2202127659574469,17.463652482269502,50.65070921985815,75.40035460992908,1003.2221631205672,12.92925531914894,5.142021276595743,2.249148936170213,0.0,25.105141843971637,17.536702127659574,21.727659574468085,18.81276595744681,13.27127659574468,5.403333333333333,6.090425531914893,1.161170212765957,7.311702127659575,41.37234042553192,71.01861702127658,1012.231914893617,11.11223404255319,5.8347517730496445,1.9133333333333336,0.0,14.477659574468086,5.540957446808511,14.287234042553196,19.425531914893615,1.4724489795918363,2.357986111111111,6.813265306122449,1.5066326530612242,-5.401020408163265,39.69387755102041,63.25867346938775,1017.838775510204,9.778061224489797,5.322959183673469,1.3944897959183673,0.1331632653061224,1.989285714285714,-5.4438775510204085,5.43061224489796,17.53061224489796,9.554255319148934,12.09627659574468,9.468877551020409,3,12,0,0,0,0,0,0,0
경상남도,2011,159840,1382,1,4.6501322751322745,7.762451298701299,5.363970588235294,23.393218085106383,4.6501322751322745,6.584308510638297,1.488563829787234,18.4851443768997,53.640957446808514,76.19099544072948,1002.6531155015198,12.8656914893617,4.782446808510638,2.446808510638298,0.0,26.638525835866265,18.70026595744681,26.338297872340423,,15.411702127659572,7.762451298701299,6.269148936170214,1.3726063829787234,9.402127659574468,44.694148936170215,70.94255319148935,1011.425,11.187500000000002,5.174734042553192,2.0068085106382982,0.0,17.293882978723403,8.356648936170213,18.75744680851064,,4.515816326530613,5.363970588235294,7.466326530612245,1.7336734693877551,-3.918877551020408,35.015306122448976,58.223469387755095,1016.6135204081633,9.968367346938775,5.882142857142858,1.6648979591836737,0.0040816326530612,4.532908163265306,-3.319897959183673,8.432653061224489,,8.325531914893618,10.539893617021278,10.434948979591836,1,9,3,0,0,0,0,0,0
경상북도,2011,197115,1725,1,6.225285714285714,4.809135251322751,4.3686388888888885,22.22957446808511,6.225285714285714,7.59276595744681,1.915744680851064,17.911276595744678,56.45957446808509,78.68382978723405,996.3248936170212,12.904893617021278,4.459148936170213,2.262234042553191,0.0,25.183617021276596,17.63851063829787,25.0354609929078,17.553191489361698,13.997659574468088,4.809135251322751,7.497021276595745,1.8234042553191487,8.501914893617021,46.73404255319148,72.69340425531914,1004.7370212765958,11.140425531914897,5.079574468085106,1.8880851063829795,0.0,15.58851063829787,6.7634042553191485,17.573758865248227,17.855319148936175,3.054489795918368,4.3686388888888885,9.595895691609975,2.44219954648526,-5.303265306122449,36.30408163265306,58.35428571428571,1008.9146938775508,9.852448979591836,5.157551020408163,1.63765306122449,0.626734693877551,3.037346938775511,-4.320816326530612,7.180952380952381,16.424489795918365,8.384893617021277,10.681914893617025,9.79816326530612,0,5,1,0,0,0,0,0,0
전라남도,2011,468140,3605,1,6.166626984126984,4.276866666666666,4.686360544217687,23.21003039513678,6.166626984126984,7.89179331306991,2.4158054711246204,19.424620060790275,60.51671732522795,81.25562310030395,1005.0224924012158,12.848328267477203,4.96838905775076,2.2991489361702127,0.0,26.26261398176292,18.927051671732524,24.95,20.170212765957448,16.201215805471122,4.276866666666666,8.811246200607904,2.6313069908814586,10.32613981762918,47.63221884498479,71.16838905775077,1014.049848024316,11.210334346504562,5.341033434650456,2.047978723404255,0.0,18.13677811550152,9.377811550151977,19.107446808510637,20.430851063829785,5.903498542274052,4.686360544217687,10.66793002915452,3.305830903790087,-0.9122448979591836,44.0728862973761,64.24344023323616,1019.8784256559768,10.016909620991251,4.778134110787172,1.3714285714285714,0.0653061224489795,6.030903790087464,-1.0723032069970846,9.525510204081634,18.390816326530608,7.275075987841943,8.811246200607902,8.093002915451896,0,0,0,0,0,0,0,0,0
전라북도,2011,185880,1805,1,7.807019400352734,5.132055137844612,3.1419322344322347,22.593920972644373,7.807019400352734,6.610030395136779,1.42370820668693,18.07659574468085,53.61398176291793,77.82826747720365,996.3893617021278,12.875683890577507,4.762006079027355,2.211914893617021,0.0,25.3790273556231,17.458662613981762,25.797872340425545,,14.02036474164134,5.132055137844612,6.517933130699087,1.3279635258358662,8.590273556231002,43.17933130699088,73.438905775076,1005.3085106382975,11.17598784194529,5.364133738601823,1.9678723404255325,0.0,16.414893617021274,6.47355623100304,18.05531914893617,,3.0072886297376096,3.1419322344322347,7.349854227405247,1.5959183673469386,-2.7253644314868803,43.265306122448976,68.55597667638484,1010.8405247813412,9.936734693877552,4.465014577259476,1.5042857142857142,0.1303206997084548,4.286588921282799,-3.462390670553936,7.418367346938775,,9.08328267477204,11.727963525835865,9.868513119533528,2,10,2,0,0,0,0,0,0
제주도,2011,11370,96,1,6.917333333333334,10.431597222222225,7.775333333333333,24.365425531914894,6.917333333333334,9.055319148936167,3.279787234042553,19.9686170212766,64.1063829787234,77.93936170212766,1005.3148936170212,12.806914893617025,5.938297872340427,2.7104255319148933,0.0,27.600000000000005,20.865425531914894,27.25106382978724,22.77872340425532,19.1531914893617,10.431597222222225,9.936702127659576,3.604787234042553,13.029787234042551,52.91489361702128,69.30265957446808,1014.0898936170212,11.249468085106386,4.846276595744682,2.1929787234042557,0.0,20.087765957446805,14.874468085106386,21.752127659574462,21.365957446808515,9.89438775510204,7.775333333333333,10.969897959183672,4.212244897959184,3.3642857142857143,49.15816326530612,65.00102040816326,1020.007142857143,10.12704081632653,3.559183673469388,1.2803061224489798,0.0066326530612244,8.936224489795917,5.771938775510204,13.04183673469388,19.89183673469388,5.176595744680851,5.728191489361703,5.884183673469389,0,0,0,0,0,0,0,0,0
충청남도,2011,249951,2401,1,10.911319444444445,4.291862745098039,1.98796875,22.57531914893617,10.911319444444445,6.661276595744682,1.7114893617021276,17.95436170212766,53.77446808510639,77.48968085106384,1005.0437234042552,12.89744680851064,4.79404255319149,2.227446808510638,0.0,25.342127659574462,18.054468085106382,24.846808510638297,,13.766808510638295,4.291862745098039,6.666808510638296,1.4570212765957449,8.098297872340426,41.90212765957447,72.14170212765956,1014.2693617021276,11.15063829787234,5.503829787234043,1.981276595744681,0.0,15.393191489361705,6.441276595744681,16.94468085106383,,2.880816326530612,1.98796875,7.297142857142857,1.8359183673469384,-3.401632653061224,41.49795918367347,65.73183673469389,1020.1722448979592,9.87061224489796,4.531428571428571,1.4108163265306122,0.2489795918367346,3.590612244897959,-3.644081632653062,7.53469387755102,,8.693617021276594,11.553617021276592,9.606122448979592,2,10,1,0,0,0,0,0,0
충청북도,2011,176995,2075,1,10.753086419753089,5.093421052631579,4.625,21.569361702127654,10.753086419753089,7.026914893617021,1.575425531914894,17.18,55.693617021276594,78.22808510638298,991.7719148936172,12.908936170212767,4.724680851063829,2.267872340425532,0.0,23.979148936170212,16.952340425531915,,,12.83617021276596,5.093421052631579,7.11063829787234,1.5842553191489364,7.497021276595741,44.957446808510646,73.22893617021278,1000.1863829787236,11.134893617021277,5.558723404255319,1.8765957446808508,0.0,14.515319148936166,5.491914893617022,,,1.7110204081632654,4.625,8.582040816326531,2.148571428571429,-5.826938775510204,37.15918367346939,60.5461224489796,1004.702857142857,9.84,5.35061224489796,1.516530612244898,0.210204081632653,2.5840816326530605,-5.722448979591835,,,8.878297872340426,11.77829787234043,10.244489795918367,2,12,2,0,0,0,0,0,0
강원도,2012,82057,991,3,13.773295795795796,3.8423523809523807,2.129161546338965,21.26191489361702,13.773295795795796,7.3963829787234046,1.797446808510638,17.52914893617021,58.2,81.24510638297873,991.4125531914896,12.908297872340428,4.2055319148936166,2.026808510638298,0.0,23.115957446808512,16.7468085106383,23.897872340425533,19.477659574468085,11.804893617021277,3.8423523809523807,7.794468085106382,1.8946808510638304,5.683404255319149,40.31063829787234,70.04787234042551,996.1827659574468,11.072127659574468,6.392127659574468,1.9780319148936172,0.001063829787234,13.232553191489362,3.6527659574468094,15.926241134751775,19.53510638297872,-1.746326530612245,2.129161546338965,8.363673469387756,2.0724489795918366,-9.197551020408165,36.67142857142857,61.24142857142857,999.1016326530612,9.747346938775513,5.928367346938776,1.5293367346938775,1.7187755102040816,-0.1712244897959183,-8.746122448979591,4.1020408163265305,16.908163265306122,8.148085106382975,11.11489361702128,9.738367346938777,0,2,0,0,0,6,0,0,0
경기도,2012,180015,1873,3,18.49191919191919,6.82063492063492,2.9901515151515152,22.46914893617021,18.49191919191919,7.402127659574467,1.497340425531915,18.23936170212766,55.361702127659576,79.13404255319148,1003.8122340425532,12.901063829787237,4.494148936170213,1.961063829787234,0.0,24.545744680851065,17.893617021276597,23.61063829787234,20.576595744680848,12.265957446808503,6.82063492063492,6.957978723404255,1.3143617021276597,6.689361702127658,40.840425531914896,72.56595744680853,1009.875,11.08244680851064,6.269680851063828,2.0027659574468086,0.0,13.883510638297874,4.623404255319149,15.802127659574468,20.623404255319148,-2.13265306122449,2.9901515151515152,7.212244897959184,1.4765306122448982,-7.920918367346939,42.33673469387755,67.15408163265306,1014.4198979591836,9.768367346938776,5.978571428571429,1.49530612244898,0.5545918367346938,-0.0658163265306121,-8.240816326530613,5.075510204081633,17.310204081632655,8.834574468085105,11.822340425531912,9.74387755102041,0,8,0,0,0,7,1,0,0
경상남도,2012,89924,839,3,23.64963935574229,6.972348484848484,4.928912337662338,23.269680851063832,23.64963935574229,8.089893617021277,1.7000000000000004,18.948936170212768,55.390957446808514,78.72499999999998,1003.736968085106,12.838563829787237,4.601329787234043,2.27,0.0,25.684574468085096,18.6031914893617,25.574468085106385,,13.84308510638298,6.972348484848484,7.19122340425532,1.5507978723404252,6.516223404255319,34.47074468085106,65.4840425531915,1009.5577127659576,11.161702127659575,7.216489361702128,2.2014285714285715,0.0,16.260372340425533,4.946010638297872,18.05744680851064,,2.2520408163265304,4.928912337662338,7.815816326530613,1.771938775510204,-5.700255102040815,33.316326530612244,59.69744897959183,1012.9573979591836,9.95892857142857,5.692091836734694,1.7020408163265304,0.4806122448979592,2.588775510204082,-5.457142857142856,6.687755102040816,,8.09468085106383,12.228989361702126,9.890561224489796,0,7,2,0,0,0,0,0,0
경상북도,2012,145964,1517,3,14.89234457671958,3.8098765432098767,5.4665,22.127659574468087,14.89234457671958,7.936595744680852,1.92,18.40293144208038,59.60638297872342,81.29021276595745,997.2419385342793,12.877021276595748,4.07595744680851,2.21436170212766,0.0,24.660354609929083,17.63910165484634,24.91631205673759,18.20106382978723,12.711702127659578,3.8098765432098767,8.618723404255318,2.1153191489361705,6.0663829787234045,39.189361702127655,67.62446808510639,1002.3117021276596,11.11340425531915,6.397021276595742,2.108510638297872,0.0,14.88808510638298,4.302553191489363,17.25957446808511,19.014893617021272,0.3242857142857143,5.4665,9.989183673469388,2.495918367346939,-7.657755102040816,35.71836734693877,59.154897959183664,1005.0746938775512,9.843061224489796,5.502448979591837,1.5724489795918366,1.0989795918367349,1.1585714285714286,-6.205918367346939,5.569387755102041,17.458163265306123,7.960425531914892,11.659574468085104,9.753877551020407,0,5,2,0,0,0,0,0,0
전라남도,2012,310311,2937,3,22.091058201058203,5.807238095238096,3.331183673469388,23.742249240121577,22.091058201058203,10.49224924012158,3.158105369807497,20.70111448834853,64.3951367781155,84.61342451874366,1005.8069402228974,12.821884498480246,5.418237082066869,2.3030851063829787,0.0,25.78905775075987,19.53920972644377,24.931914893617027,21.22446808510638,15.234042553191491,5.807238095238096,10.022796352583589,3.0431610942249234,9.18176291793313,44.24316109422493,70.05562310030393,1012.4580547112464,11.182978723404256,6.835562310030396,2.0448936170212773,0.0,16.743465045592707,7.382522796352583,17.98297872340426,21.07659574468085,4.002623906705539,3.331183673469388,11.928279883381924,3.567638483965015,-1.603206997084548,47.08454810495627,69.15014577259475,1016.337609329446,10.009620991253644,4.906997084548105,1.3819387755102042,0.2413994169096209,4.111370262390671,-2.654227405247813,7.305102040816326,17.90714285714286,6.762462006079026,9.251671732522796,7.776384839650144,0,0,0,0,0,0,0,0,0
전라북도,2012,132299,1265,3,20.33061776061776,4.797380952380953,3.0064823348694314,22.617629179331303,20.33061776061776,7.804559270516718,1.751367781155015,18.790273556231007,57.31003039513679,81.14741641337385,997.1571428571432,12.848328267477209,4.434650455927052,2.082127659574468,0.0,24.75987841945289,18.106382978723403,25.753191489361694,,12.787841945288752,4.797380952380953,7.572948328267477,1.6164133738601825,6.979027355623101,39.26139817629179,71.58632218844986,1003.4644376899696,11.149240121580547,6.251367781155015,1.850425531914894,0.0,14.931003039513676,4.441945288753801,17.408510638297873,,0.2002915451895043,3.0064823348694314,7.832069970845482,1.6740524781341106,-4.912536443148689,44.65306122448981,71.10291545189504,1007.3411078717202,9.927405247813413,4.74198250728863,1.3042857142857145,0.3650145772594752,2.4641399416909624,-5.729737609329445,5.289795918367348,,8.424012158054712,12.209422492401217,9.782507288629738,0,10,1,0,0,1,0,0,0
제주도,2012,6834,59,3,27.227525252525258,5.392083333333334,4.81517094017094,24.59627659574468,27.227525252525258,10.97127659574468,3.5196808510638293,21.13617021276596,66.8563829787234,82.31755319148937,1006.1627659574468,12.78829787234043,5.894680851063828,2.570957446808511,0.0,26.200531914893617,21.05744680851064,26.403191489361703,23.48297872340425,17.817553191489363,5.392083333333334,10.89255319148936,4.012765957446808,10.520212765957448,46.17553191489362,64.28989361702126,1012.8787234042554,11.223936170212768,6.605851063829786,2.309893617021277,0.0,18.594680851063828,13.290425531914892,20.865957446808512,22.04042553191489,8.29030612244898,4.81517094017094,13.25765306122449,4.659183673469387,2.5520408163265307,51.12755102040816,68.82908163265306,1016.4295918367347,10.117857142857144,3.4656462585034014,1.2988775510204082,0.1183673469387755,6.730102040816327,4.0984693877551015,11.440816326530612,20.00204081632653,5.477127659574468,6.517553191489362,5.968367346938776,0,0,0,0,0,0,0,0,0
충청남도,2012,173226,1767,3,20.63433333333333,6.774313725490196,2.66241935483871,22.545106382978727,20.63433333333333,7.83872340425532,1.7948936170212766,18.82553191489362,59.340425531914896,81.43574468085106,1005.683404255319,12.87148936170213,4.491914893617022,1.8374468085106384,0.0,24.47351063829787,18.207659574468085,24.508510638297874,,12.582978723404253,6.774313725490196,7.448936170212765,1.5599999999999998,7.467872340425532,42.59148936170212,74.54617021276594,1012.1931914893618,11.12042553191489,6.305957446808511,1.8340425531914897,0.0,14.45957446808511,4.387659574468086,15.863829787234042,,-0.5795918367346939,2.66241935483871,7.675510204081633,1.7718367346938777,-5.408163265306122,46.98367346938775,71.9934693877551,1016.7628571428572,9.86204081632653,5.322448979591837,1.371020408163265,1.189795918367347,1.765714285714286,-7.137142857142856,4.744897959183674,,8.10340425531915,11.90808510638298,9.584489795918367,0,5,1,0,0,2,0,0,0
충청북도,2012,119030,1580,3,17.864705882352943,4.425396825396825,2.5910119047619053,21.426382978723403,17.864705882352943,7.880851063829786,1.7655319148936168,17.82382978723404,59.86808510638296,81.64680851063831,992.596170212766,12.881702127659578,4.412765957446808,2.0389361702127657,0.0,23.518191489361698,17.339148936170215,,,11.554042553191488,4.425396825396825,8.191063829787232,1.85531914893617,5.987234042553189,40.96170212765957,71.95829787234044,997.8731914893616,11.111063829787232,6.2970212765957445,1.5395744680851065,0.0,13.417446808510638,3.5642553191489363,,,-1.4130612244897958,2.5910119047619053,8.856734693877552,2.1281632653061227,-7.765714285714285,39.88979591836735,65.33795918367346,1001.0012244897956,9.831020408163266,5.505714285714286,1.233061224489796,0.0257142857142857,0.6428571428571429,-7.896734693877551,,,8.218723404255318,12.28297872340426,10.44204081632653,0,13,4,0,0,7,0,0,0
강원도,2013,116102,1186,2,7.438321812596007,4.674336507936507,2.2852976190476197,22.57531914893617,7.438321812596007,6.670212765957448,1.6514893617021278,18.002340425531912,52.834042553191495,77.9259574468085,990.8991489361704,12.918723404255324,6.745957446808511,2.337127659574469,0.0,25.47021276595745,16.949148936170214,25.54964539007092,19.661702127659574,12.680425531914894,4.674336507936507,7.123593380614659,1.7736170212765954,7.213829787234043,44.238297872340425,73.15744680851063,999.1372340425532,11.084042553191493,6.359999999999999,1.8410638297872344,0.0,13.62255319148936,4.424042553191489,16.502836879432625,19.71276595744681,0.4669387755102041,2.2852976190476197,8.773061224489798,2.2471428571428573,-6.258979591836734,40.497959183673466,64.67142857142856,997.3716326530614,9.750612244897958,5.842857142857143,1.4593877551020409,1.3110204081632657,0.9720408163265304,-7.218367346938775,5.149659863945579,17.06122448979592,8.981276595744681,10.93840425531915,9.543673469387755,0,2,0,0,0,0,1,0,0
경기도,2013,198297,1831,2,11.67222222222222,3.5480392156862743,3.2270833333333333,23.41755319148936,11.67222222222222,6.010106382978723,1.3079787234042553,18.052659574468084,48.047872340425535,74.66648936170213,1003.6191489361702,12.909042553191492,6.821808510638298,2.19,0.0,25.93510638297872,17.81648936170212,,,13.20372340425532,3.5480392156862743,6.074468085106383,1.322340425531915,7.177127659574467,41.18617021276596,70.5718085106383,1012.522340425532,11.092553191489362,6.973404255319148,1.8329787234042556,0.0,14.55,5.266489361702127,,,0.1035714285714285,3.2270833333333333,7.020408163265308,1.5051020408163265,-5.032653061224489,44.23979591836735,70.85204081632654,1012.561224489796,9.772448979591838,5.463775510204081,1.4632653061224488,0.2872448979591837,1.530612244897959,-5.811734693877551,,,9.910106382978723,11.890957446808509,10.060204081632651,2,8,2,0,0,0,6,0,0
경상남도,2013,104633,994,2,8.961964285714286,7.558883219954649,1.925967261904762,24.30398936170212,8.961964285714286,6.121276595744682,1.3111702127659577,18.83704407294833,46.7313829787234,74.62777355623098,1003.4159574468084,12.848138297872344,7.409042553191489,2.6338297872340424,0.0,28.986626139817627,18.42746960486322,27.231914893617024,,15.454255319148936,7.558883219954649,6.545212765957444,1.4417553191489365,9.013563829787232,40.680851063829785,69.28989361702129,1011.4180851063832,11.170212765957446,6.339361702127659,2.1206382978723406,0.0,17.633244680851067,7.591489361702128,19.151063829787237,,3.797704081632653,1.925967261904762,8.366326530612247,1.82780612244898,-4.514030612244897,31.803571428571427,57.72602040816327,1011.9028061224492,9.961734693877547,6.507142857142856,1.7944897959183674,0.0336734693877551,3.858928571428571,-4.823979591836735,7.13265306122449,,9.980319148936168,11.174202127659576,11.08392857142857,0,3,0,0,0,0,11,0,0
경상북도,2013,158204,1598,2,5.225485769020253,7.835591630591629,4.074070767195767,23.15382978723404,5.225485769020253,6.982127659574467,1.7823404255319144,17.966170212765956,49.746808510638296,75.17765957446808,996.7197872340424,12.88808510638298,6.618297872340424,2.277553191489362,0.0,27.64489361702127,17.814468085106384,26.84468085106383,17.756382978723405,13.768936170212768,7.835591630591629,8.049574468085106,2.1125531914893614,7.942340425531914,44.078723404255314,71.28510638297873,1004.7193617021276,11.122127659574469,5.80404255319149,1.7672340425531918,0.0,15.852340425531915,6.830000000000001,17.898581560283684,18.77021276595745,2.2393877551020407,4.074070767195767,10.118571428571428,2.671428571428571,-5.429999999999999,36.751020408163264,59.59591836734693,1003.544693877551,9.844489795918369,5.799795918367348,1.5174489795918364,0.4163265306122449,2.383877551020408,-4.57061224489796,6.24013605442177,17.249999999999996,9.788510638297872,10.9931914893617,9.71204081632653,0,2,0,0,0,0,9,0,0
전라남도,2013,375894,3564,2,15.816005291005292,4.37318783068783,2.363078231292517,24.621580547112465,15.816005291005292,7.960182370820669,2.309422492401216,19.71322188449848,53.85714285714285,76.5549645390071,1005.9377406281662,12.828571428571433,7.753495440729486,2.633297872340425,0.0,28.27517730496454,19.25471124620061,26.9063829787234,21.320212765957447,16.4370820668693,4.37318783068783,9.189969604863222,2.907294832826748,10.801013171225938,48.66565349544073,72.04751773049647,1013.9843971631204,11.193617021276596,6.565349544072951,2.066595744680851,0.0,18.112158054711248,9.2741641337386,19.667021276595744,21.57765957446809,5.259475218658891,2.363078231292517,11.74927113702624,3.556559766763848,-0.7160349854227405,45.38775510204081,67.74373177842565,1015.7032069970844,10.01195335276968,5.330320699708455,1.437755102040816,0.0772594752186588,4.888046647230321,-2.096793002915452,8.746938775510204,18.714285714285715,8.480547112462006,9.109118541033434,8.373469387755103,0,0,0,0,0,0,9,0,0
